x,y
261.5615615615616,11.466760880205241
261.8618618618619,11.667064013526586
262.1621621621622,11.320324398092406
262.46246246246244,13.226159489936505
262.76276276276275,11.86479826930445
263.06306306306305,12.838259138622046
263.36336336336336,11.999552625067402
263.66366366366367,12.654604609202774
263.963963963964,11.65636578603151
264.2642642642643,12.48742487361167
264.5645645645646,12.761549655793932
264.86486486486484,12.251520667191283
265.16516516516515,12.96453818755795
265.46546546546546,12.793070161751352
265.76576576576576,12.979588331781978
266.06606606606607,11.665825055631142
266.3663663663664,13.272318539716153
266.6666666666667,13.154223897443247
266.966966966967,12.456974630905016
267.26726726726724,12.888963744304329
267.56756756756755,13.053171795252931
267.86786786786786,12.722719964709688
268.16816816816817,11.127225530998025
268.4684684684685,12.77689264863893
268.7687687687688,10.983469356192124
269.0690690690691,12.126999517832935
269.3693693693694,12.845818428502191
269.6696696696697,11.79365857000184
269.96996996996995,12.877150853658915
270.27027027027026,11.549767532227147
270.57057057057057,12.085073606886953
270.8708708708709,11.721200279716172
271.1711711711712,12.662868392548898
271.4714714714715,11.262616218825073
271.7717717717718,12.936629109164194
272.0720720720721,11.294744703839974
272.37237237237235,11.08446365356118
272.67267267267266,12.504955266875504
272.97297297297297,12.01549703440148
273.2732732732733,11.472679288050813
273.5735735735736,11.542774593615363
273.8738738738739,12.99615724511786
274.1741741741742,12.484195776440634
274.4744744744745,12.77699829603871
274.77477477477476,11.015744434324136
275.07507507507506,12.172292880778075
275.37537537537537,12.026238615163258
275.6756756756757,11.007405341993994
275.975975975976,12.700468923721955
276.2762762762763,12.928124201297274
276.5765765765766,11.615759547131015
276.8768768768769,12.277407899650175
277.17717717717716,12.6751936054226
277.47747747747746,13.154012192563975
277.77777777777777,13.164582702459793
278.0780780780781,12.991895865482913
278.3783783783784,12.640008871342628
278.6786786786787,11.942536903042157
278.978978978979,11.72054922312391
279.2792792792793,12.933435202883574
279.57957957957956,11.373837145472697
279.87987987987987,12.783409445913646
280.1801801801802,13.109485947030983
280.4804804804805,12.016118450152579
280.7807807807808,11.570557265811674
281.0810810810811,11.706003757201715
281.3813813813814,11.795552744506779
281.6816816816817,11.563106262958847
281.98198198198196,11.58033198277351
282.28228228228227,12.57373050864974
282.5825825825826,12.503669253205935
282.8828828828829,11.20723727547101
283.1831831831832,11.380767082837322
283.4834834834835,12.316662704293927
283.7837837837838,11.338019859345355
284.0840840840841,12.601582289780007
284.38438438438436,11.76893299570488
284.68468468468467,11.276896669324968
284.984984984985,11.73611880024012
285.2852852852853,11.634703702134672
285.5855855855856,12.031251994153326
285.8858858858859,11.753535628995458
286.1861861861862,10.98520644178905
286.4864864864865,11.754682592793394
286.78678678678676,11.968977554466145
287.08708708708707,12.021124989974801
287.3873873873874,12.149561790542487
287.6876876876877,12.197310145551008
287.987987987988,10.938705668221038
288.2882882882883,12.858594564663502
288.5885885885886,12.12640847726741
288.8888888888889,12.154398227641684
289.1891891891892,10.865253192943273
289.4894894894895,10.858534020243422
289.7897897897898,12.787560356794057
290.0900900900901,12.896313728397763
290.3903903903904,12.175975670811907
290.6906906906907,11.410080445446532
290.990990990991,12.76576283893759
291.2912912912913,12.227299492270742
291.5915915915916,11.6759971238576
291.8918918918919,12.29369069091172
292.1921921921922,12.871336594724541
292.4924924924925,12.762440861326132
292.7927927927928,12.97110572905547
293.0930930930931,10.853736122932515
293.3933933933934,11.197215620790017
293.6936936936937,12.001157680037611
293.993993993994,12.139710574297652
294.2942942942943,13.096765706671151
294.5945945945946,12.906949886254248
294.8948948948949,11.220502809346671
295.1951951951952,11.118493030896769
295.4954954954955,12.042977446793582
295.7957957957958,12.841784270187254
296.0960960960961,11.415082792029864
296.3963963963964,12.288366060831807
296.6966966966967,11.823994793813599
296.996996996997,11.02586549525445
297.2972972972973,12.439667952172705
297.5975975975976,11.598194995243798
297.8978978978979,12.76192474725853
298.1981981981982,12.315890843574243
298.4984984984985,12.438612247608866
298.7987987987988,12.730395268453165
299.0990990990991,11.105674694060038
299.3993993993994,12.89630378557537
299.6996996996997,11.485412439008023
300.0,12.167771230379092
