x,y
261.5615615615616,12.18973943137447
261.8618618618619,12.87629329397728
262.1621621621622,11.342658076485716
262.46246246246244,12.850636435281842
262.76276276276275,12.28970257464417
263.06306306306305,13.288440503205074
263.36336336336336,13.416861993804552
263.66366366366367,12.695607510425168
263.963963963964,11.831226496649785
264.2642642642643,13.470285206095078
264.5645645645646,11.729447040586054
264.86486486486484,11.467579329449338
265.16516516516515,12.516423992998764
265.46546546546546,13.233950236041224
265.76576576576576,11.101980238321989
266.06606606606607,12.846805488568325
266.3663663663664,12.380359045508635
266.6666666666667,13.264214738526592
266.966966966967,13.185637492622993
267.26726726726724,13.19331323623483
267.56756756756755,11.998501642504428
267.86786786786786,11.130938642706615
268.16816816816817,13.304381658092005
268.4684684684685,13.332360178531676
268.7687687687688,12.041916261974805
269.0690690690691,11.130538351311248
269.3693693693694,12.951948449306474
269.6696696696697,11.041967161873327
269.96996996996995,12.12405736353307
270.27027027027026,11.047035839249393
270.57057057057057,12.2584361004975
270.8708708708709,11.777696255427525
271.1711711711712,11.226291477748147
271.4714714714715,12.74493472532347
271.7717717717718,11.370734983724446
272.0720720720721,12.051556353987213
272.37237237237235,11.392284717167655
272.67267267267266,12.214980233760773
272.97297297297297,12.542984155113048
273.2732732732733,11.617635751752985
273.5735735735736,11.83339633660937
273.8738738738739,12.374679782963764
274.1741741741742,11.309697164844382
274.4744744744745,13.112527207281484
274.77477477477476,12.191929737718198
275.07507507507506,11.887268769233406
275.37537537537537,11.541191664367286
275.6756756756757,12.535379115128537
275.975975975976,11.892270771073148
276.2762762762763,11.295811181301074
276.5765765765766,11.033524383462455
276.8768768768769,11.928203298344343
277.17717717717716,13.216154934199949
277.47747747747746,13.024704067540936
277.77777777777777,11.857435535517359
278.0780780780781,12.1379001338756
278.3783783783784,12.777650197913225
278.6786786786787,12.906180708156414
278.978978978979,12.306233307564302
279.2792792792793,12.326197134706803
279.57957957957956,13.043487704430603
279.87987987987987,12.178634996727599
280.1801801801802,11.634344070669163
280.4804804804805,11.801524393022847
280.7807807807808,10.901072305358404
281.0810810810811,13.176555213957348
281.3813813813814,11.734601510983257
281.6816816816817,12.355641855428184
281.98198198198196,11.922514871492897
282.28228228228227,12.587603606684633
282.5825825825826,11.192017579250678
282.8828828828829,12.680756642445544
283.1831831831832,12.24586672592541
283.4834834834835,12.131347059795583
283.7837837837838,12.159783044020504
284.0840840840841,11.629470399797128
284.38438438438436,13.170871115511874
284.68468468468467,12.631678219525607
284.984984984985,11.19811399969099
285.2852852852853,11.955133569883454
285.5855855855856,11.470982557954388
285.8858858858859,12.253227804110438
286.1861861861862,11.274156562748177
286.4864864864865,12.460977679502871
286.78678678678676,13.107055452845392
287.08708708708707,11.780093706226767
287.3873873873874,12.199000245537306
287.6876876876877,12.572270341442765
287.987987987988,12.222972842144323
288.2882882882883,10.82925981282902
288.5885885885886,11.20352955532905
288.8888888888889,11.298505582438924
289.1891891891892,13.144869737920747
289.4894894894895,12.958438397292145
289.7897897897898,12.976459440643133
290.0900900900901,11.299513008893191
290.3903903903904,10.969433979477703
290.6906906906907,13.144419019451028
290.990990990991,12.802139353852676
291.2912912912913,11.055316405152865
291.5915915915916,11.869963919111584
291.8918918918919,12.54599028676031
292.1921921921922,13.146684457247837
292.4924924924925,11.800118578233693
292.7927927927928,12.173912187966987
293.0930930930931,12.67050585281304
293.3933933933934,11.511616589481964
293.6936936936937,12.69017872832311
293.993993993994,12.162602158733591
294.2942942942943,12.264560295705113
294.5945945945946,12.537787031354886
294.8948948948949,12.230549147036623
295.1951951951952,13.031296148144975
295.4954954954955,12.479502246187959
295.7957957957958,12.078937834043685
296.0960960960961,13.060533324021284
296.3963963963964,11.724891768172022
296.6966966966967,12.411742168198973
296.996996996997,10.974323279279828
297.2972972972973,12.161866855293063
297.5975975975976,12.380696759158809
297.8978978978979,10.853598855687558
298.1981981981982,11.685443628056351
298.4984984984985,11.756286138246848
298.7987987987988,11.368574488670175
299.0990990990991,10.973056826526973
299.3993993993994,11.581726022710832
299.6996996996997,12.858242772357325
300.0,13.10297598392043
