x,y
261.26126126126127,12.277161872597832
261.5615615615616,12.017564385531015
261.8618618618619,12.482389353013076
262.1621621621622,12.401812375893726
262.46246246246244,11.784738513986682
262.76276276276275,13.267409223173694
263.06306306306305,12.156143921363043
263.36336336336336,13.288724057810454
263.66366366366367,12.15412935291869
263.963963963964,12.86871613483521
264.2642642642643,13.340349538490216
264.5645645645646,13.106747844503278
264.86486486486484,11.455008292749513
265.16516516516515,11.782036382706364
265.46546546546546,11.24780516733035
265.76576576576576,11.585929349139471
266.06606606606607,12.055537433290066
266.3663663663664,12.262730757503624
266.6666666666667,12.087586951316398
266.966966966967,12.148006500200927
267.26726726726724,11.332425305460383
267.56756756756755,11.677359664527447
267.86786786786786,11.78970673296837
268.16816816816817,11.574880941994907
268.4684684684685,12.986280498753054
268.7687687687688,11.778543546096543
269.0690690690691,11.152367173294781
269.3693693693694,12.605802351194122
269.6696696696697,12.71829154231634
269.96996996996995,13.075032669937453
270.27027027027026,12.996791452716149
270.57057057057057,12.064827230471453
270.8708708708709,13.230402610358098
271.1711711711712,12.026150332573556
271.4714714714715,11.592618142647638
271.7717717717718,12.646224532381035
272.0720720720721,12.938817435542433
272.37237237237235,12.463375122544852
272.67267267267266,12.480254345646735
272.97297297297297,12.60606530784647
273.2732732732733,11.930794300653194
273.5735735735736,11.438063201430676
273.8738738738739,11.409153795819432
274.1741741741742,12.671635372822644
274.4744744744745,13.032812258829724
274.77477477477476,11.217202751951703
275.07507507507506,12.716455702222346
275.37537537537537,12.873871010989172
275.6756756756757,11.992161271833462
275.975975975976,11.38415148492395
276.2762762762763,10.88609011711591
276.5765765765766,12.707538014308936
276.8768768768769,12.621319509589485
277.17717717717716,12.572966001603985
277.47747747747746,11.721975706910742
277.77777777777777,11.45899705109954
278.0780780780781,12.126856158848176
278.3783783783784,11.854179263571183
278.6786786786787,13.193060648458637
278.978978978979,12.273358915123893
279.2792792792793,12.609526312565778
279.57957957957956,11.623135423226712
279.87987987987987,13.177648527029788
280.1801801801802,12.505232037639349
280.4804804804805,11.619765653309505
280.7807807807808,12.48998478540643
281.0810810810811,12.011920807500834
281.3813813813814,12.182857485905542
281.6816816816817,11.573371020948604
281.98198198198196,12.458655308052801
282.28228228228227,10.99015324112686
282.5825825825826,13.191490293881465
282.8828828828829,12.013954364348653
283.1831831831832,11.218541954742584
283.4834834834835,12.882740715458532
283.7837837837838,12.692140206099761
284.0840840840841,13.03535438538923
284.38438438438436,0.0
284.68468468468467,11.383334100492894
284.984984984985,10.858295867428993
285.2852852852853,11.727317991431894
285.5855855855856,11.362968778253222
285.8858858858859,12.172383960271661
286.1861861861862,11.382571919168809
286.4864864864865,12.9922898209503
286.78678678678676,11.093833303072065
287.08708708708707,12.44016099506509
287.3873873873874,11.846505678667716
287.6876876876877,12.535380581242954
287.987987987988,10.985474656751165
288.2882882882883,0.0
288.5885885885886,12.81675868805717
288.8888888888889,12.76346204316727
289.1891891891892,12.380725642724467
289.4894894894895,12.263269103388387
289.7897897897898,12.970607678205061
290.0900900900901,12.285689483553252
290.3903903903904,11.124246955096954
290.6906906906907,11.280560012713302
290.990990990991,11.25362289629876
291.2912912912913,13.113937670892085
291.5915915915916,11.094016605015044
291.8918918918919,12.899730519211039
292.1921921921922,11.675877089407177
292.4924924924925,11.34175555788858
292.7927927927928,13.129619152051529
293.0930930930931,12.914453064654138
293.3933933933934,11.767230704590006
293.6936936936937,11.476773687048665
293.993993993994,11.356310571285125
294.2942942942943,11.477013245870907
294.5945945945946,10.874829550894761
294.8948948948949,11.509915599025275
295.1951951951952,12.092132471868311
295.4954954954955,11.862159380816953
295.7957957957958,12.904386588204755
296.0960960960961,12.824554062394888
296.3963963963964,11.34601136576506
296.6966966966967,11.074836151827615
296.996996996997,12.611958514676648
297.2972972972973,13.07597783891124
297.5975975975976,11.21168601526876
297.8978978978979,11.80680974163838
298.1981981981982,11.331835338102723
298.4984984984985,12.339484028040127
298.7987987987988,11.693288412709451
299.0990990990991,12.564070842537554
299.3993993993994,10.855820507075482
299.6996996996997,11.70113652347592
300.0,12.42091907314791
