x,y
261.26126126126127,12.368041668909381
261.5615615615616,12.585275245860823
261.8618618618619,11.340621688451396
262.1621621621622,12.744652256737147
262.46246246246244,12.985869246881753
262.76276276276275,13.02511970852041
263.06306306306305,11.143453490716308
263.36336336336336,11.389461597603216
263.66366366366367,11.745487207653715
263.963963963964,12.427044942759409
264.2642642642643,13.022170346661197
264.5645645645646,11.69965723377888
264.86486486486484,12.310887795719538
265.16516516516515,13.371321944961597
265.46546546546546,13.380281757202999
265.76576576576576,12.978494070129837
266.06606606606607,11.044904471586706
266.3663663663664,13.031944077145848
266.6666666666667,12.10507283253615
266.966966966967,12.247665591538434
267.26726726726724,11.23891785373893
267.56756756756755,11.034902216846723
267.86786786786786,11.83751705547068
268.16816816816817,12.726614596906517
268.4684684684685,13.20395410743237
268.7687687687688,11.258261909859915
269.0690690690691,11.276185072725559
269.3693693693694,12.73055124063814
269.6696696696697,13.269802292121689
269.96996996996995,12.885701897480597
270.27027027027026,13.213379337127831
270.57057057057057,11.457841384692356
270.8708708708709,13.146757391013463
271.1711711711712,12.547588927317973
271.4714714714715,11.6658842677749
271.7717717717718,12.49054361916668
272.0720720720721,12.945975810396014
272.37237237237235,12.695864035975076
272.67267267267266,12.12176759151969
272.97297297297297,11.949228633452575
273.2732732732733,12.414280210650269
273.5735735735736,11.963451170539265
273.8738738738739,11.919098021298105
274.1741741741742,11.876373882902183
274.4744744744745,11.514965260682605
274.77477477477476,11.504430870167438
275.07507507507506,11.022604355999485
275.37537537537537,12.766983915866223
275.6756756756757,12.350275917352203
275.975975975976,12.6024875840817
276.2762762762763,12.678438001850939
276.5765765765766,11.11374775977895
276.8768768768769,12.74956136814129
277.17717717717716,11.367400986406402
277.47747747747746,12.93143009948368
277.77777777777777,11.776402809375002
278.0780780780781,11.87693859648545
278.3783783783784,12.469905221154281
278.6786786786787,12.457998673364191
278.978978978979,12.946966349426837
279.2792792792793,12.910860792320053
279.57957957957956,10.897227946254088
279.87987987987987,12.75834347578228
280.1801801801802,12.783737437773679
280.4804804804805,11.663022932279386
280.7807807807808,11.71528883174802
281.0810810810811,11.46357291966885
281.3813813813814,11.426791798936165
281.6816816816817,11.94075703613896
281.98198198198196,12.86451753531437
282.28228228228227,10.9006990654219
282.5825825825826,12.267675716576086
282.8828828828829,12.088996972770198
283.1831831831832,12.812151454403374
283.4834834834835,10.984111306694706
283.7837837837838,12.231446336768844
284.0840840840841,12.510384443491809
284.38438438438436,13.010560603789912
284.68468468468467,10.871850968066
284.984984984985,12.300764879616922
285.2852852852853,12.42913682389627
285.5855855855856,11.404083791380934
285.8858858858859,11.643930239597388
286.1861861861862,11.797021454759614
286.4864864864865,11.266004563726579
286.78678678678676,12.868726913522279
287.08708708708707,11.928129032990885
287.3873873873874,12.69160282851954
287.6876876876877,12.663163668272439
287.987987987988,11.82438264588811
288.2882882882883,12.732533732400068
288.5885885885886,12.673645787182037
288.8888888888889,10.81339137384351
289.1891891891892,12.885094468842897
289.4894894894895,13.134209103195419
289.7897897897898,10.833432648505756
290.0900900900901,12.236173627097957
290.3903903903904,11.017974281963436
290.6906906906907,10.865091555974027
290.990990990991,11.517461742446532
291.2912912912913,13.069444953392901
291.5915915915916,12.072695781792572
291.8918918918919,12.84646919902186
292.1921921921922,11.96186097719149
292.4924924924925,12.503206834335042
292.7927927927928,12.58731448782191
293.0930930930931,12.867492484005231
293.3933933933934,11.170961322370633
293.6936936936937,11.407091935385603
293.993993993994,11.475605704776891
294.2942942942943,11.076218357577288
294.5945945945946,11.3231043644343
294.8948948948949,12.384751379441404
295.1951951951952,12.5707519402953
295.4954954954955,12.886025949595664
295.7957957957958,10.906398910660714
296.0960960960961,13.025832506068049
296.3963963963964,12.433267858617132
296.6966966966967,12.530218984143197
296.996996996997,11.86987690350177
297.2972972972973,12.681544178859628
297.5975975975976,12.69729864582707
297.8978978978979,12.427095482404878
298.1981981981982,11.87478334008471
298.4984984984985,12.125581474248056
298.7987987987988,10.810752033168606
299.0990990990991,11.891524596619734
299.3993993993994,11.284900704830452
299.6996996996997,12.162589045235336
300.0,12.35143223610014
