x,y
261.5615615615616,11.334217154059818
261.8618618618619,12.777055342186648
262.1621621621622,12.84236748518446
262.46246246246244,11.849624010356658
262.76276276276275,13.119855174814672
263.06306306306305,11.426048203032964
263.36336336336336,13.006113460328244
263.66366366366367,12.401083912897139
263.963963963964,12.952643873665
264.2642642642643,13.382194725572614
264.5645645645646,13.08012516955157
264.86486486486484,11.194955148356787
265.16516516516515,11.64447463627595
265.46546546546546,13.266286568523423
265.76576576576576,11.073723701180466
266.06606606606607,11.973656759985793
266.3663663663664,12.291072820072237
266.6666666666667,13.401772705724783
266.966966966967,12.522986519714891
267.26726726726724,13.011068893230808
267.56756756756755,11.079506518725044
267.86786786786786,11.83102517215895
268.16816816816817,12.00896359522903
268.4684684684685,12.299575207952309
268.7687687687688,11.13244808362562
269.0690690690691,13.237767897105073
269.3693693693694,12.299252271185091
269.6696696696697,12.967853478045223
269.96996996996995,11.941612269775801
270.27027027027026,11.21606526470795
270.57057057057057,13.211253673755174
270.8708708708709,10.917895863827816
271.1711711711712,12.73022673677899
271.4714714714715,12.898448699481273
271.7717717717718,11.678524918078868
272.0720720720721,0.0
272.37237237237235,12.847639815095455
272.67267267267266,12.349802203069256
272.97297297297297,11.458079446820582
273.2732732732733,12.387402304310594
273.5735735735736,12.01163592008649
273.8738738738739,12.339777293625092
274.1741741741742,12.84539113055712
274.4744744744745,13.0407607781351
274.77477477477476,11.051571450586918
275.07507507507506,11.824401553485705
275.37537537537537,12.41755221383892
275.6756756756757,11.633067512443903
275.975975975976,11.621032259309425
276.2762762762763,12.541658879567255
276.5765765765766,13.017695104014322
276.8768768768769,10.943587973776149
277.17717717717716,12.644890119828794
277.47747747747746,12.307262677903546
277.77777777777777,13.112152357651475
278.0780780780781,12.450187983874358
278.3783783783784,11.661695629400997
278.6786786786787,12.430306967830234
278.978978978979,12.144159740883689
279.2792792792793,12.40874617968413
279.57957957957956,12.459817922647733
279.87987987987987,11.740444440226307
280.1801801801802,11.446685017332548
280.4804804804805,11.144686035129052
280.7807807807808,11.565008503867059
281.0810810810811,11.338638564552793
281.3813813813814,11.648120603676134
281.6816816816817,11.398804316181476
281.98198198198196,12.534432162196886
282.28228228228227,12.059712972012184
282.5825825825826,11.24051640792039
282.8828828828829,12.00370273845393
283.1831831831832,12.237397594719727
283.4834834834835,11.036992741026312
283.7837837837838,12.453553030108209
284.0840840840841,12.691354022442717
284.38438438438436,12.976785141677457
284.68468468468467,11.123927940345482
284.984984984985,13.144555096429855
285.2852852852853,13.18038385980783
285.5855855855856,12.64257370444425
285.8858858858859,12.726602063452022
286.1861861861862,11.19766536091996
286.4864864864865,12.50257989635034
286.78678678678676,12.008228348525405
287.08708708708707,13.144261942176067
287.3873873873874,12.545235701377829
287.6876876876877,12.477995022147779
287.987987987988,11.336842568766718
288.2882882882883,12.043874272873257
288.5885885885886,11.24659778640347
288.8888888888889,11.919241852882122
289.1891891891892,12.616603347309926
289.4894894894895,13.017640384229045
289.7897897897898,10.85042690585588
290.0900900900901,13.068122526854108
290.3903903903904,12.094481560065281
290.6906906906907,12.28923168195413
290.990990990991,12.612335433376284
291.2912912912913,11.183233543855408
291.5915915915916,12.329029515925244
291.8918918918919,11.055159054165555
292.1921921921922,11.402793821156374
292.4924924924925,12.047636908930972
292.7927927927928,11.180709133660569
293.0930930930931,11.270797927461375
293.3933933933934,12.329921441401604
293.6936936936937,12.477885557353707
293.993993993994,13.088899502208257
294.2942942942943,11.765166100119542
294.5945945945946,12.445538816662793
294.8948948948949,10.814703055494604
295.1951951951952,12.92090209169196
295.4954954954955,11.59943330120046
295.7957957957958,10.848948896521337
296.0960960960961,11.875432565548891
296.3963963963964,11.959200038567987
296.6966966966967,11.2258872527288
296.996996996997,12.223641785290123
297.2972972972973,12.889311126719896
297.5975975975976,12.939972472272313
297.8978978978979,12.216198940288958
298.1981981981982,13.093546183533089
298.4984984984985,11.7838095079051
298.7987987987988,12.207865248619374
299.0990990990991,11.971708799385208
299.3993993993994,13.176800379376317
299.6996996996997,12.216930436261684
300.0,13.191957942316936
