x,y
261.5615615615616,11.390002343434507
261.8618618618619,12.264872671851123
262.1621621621622,13.5284565860995
262.46246246246244,12.456988121174607
262.76276276276275,11.487081804020367
263.06306306306305,12.676567430986658
263.36336336336336,12.170009892943009
263.66366366366367,13.159470480020168
263.963963963964,12.672278980933147
264.2642642642643,12.693044861382504
264.5645645645646,11.077202412906162
264.86486486486484,13.08464723922231
265.16516516516515,12.73079892297637
265.46546546546546,11.146019597974423
265.76576576576576,12.132332972536487
266.06606606606607,12.08595932333344
266.3663663663664,13.052998981227876
266.6666666666667,11.65118365473762
266.966966966967,12.45244609445662
267.26726726726724,11.634125878504719
267.56756756756755,11.978428119698313
267.86786786786786,13.123892139518116
268.16816816816817,12.987972462900885
268.4684684684685,11.15219138571793
268.7687687687688,11.722910714260069
269.0690690690691,12.024163558705528
269.3693693693694,12.869431312392305
269.6696696696697,11.190943794872238
269.96996996996995,11.765455765057492
270.27027027027026,12.772804560237512
270.57057057057057,10.956908736930393
270.8708708708709,11.989168258587068
271.1711711711712,11.458191178017584
271.4714714714715,12.205136539039582
271.7717717717718,12.71730904175445
272.0720720720721,10.960016056767465
272.37237237237235,13.010763561377255
272.67267267267266,12.093141944846067
272.97297297297297,11.158871204335062
273.2732732732733,11.829317228154345
273.5735735735736,11.97603673413386
273.8738738738739,12.348727839352309
274.1741741741742,12.476581612279123
274.4744744744745,11.701135087540221
274.77477477477476,12.157155781944667
275.07507507507506,11.17762091600422
275.37537537537537,10.935777874992603
275.6756756756757,12.434038118110768
275.975975975976,12.443009721239171
276.2762762762763,12.864963822711758
276.5765765765766,10.914226745973819
276.8768768768769,12.633044995753917
277.17717717717716,11.088653394464528
277.47747747747746,11.686791998642963
277.77777777777777,11.452569165795262
278.0780780780781,11.196668992961945
278.3783783783784,13.132495060197256
278.6786786786787,12.438254560551172
278.978978978979,12.199396096005344
279.2792792792793,12.487019579313072
279.57957957957956,12.208462968860863
279.87987987987987,12.575544393687215
280.1801801801802,12.783982695725417
280.4804804804805,13.198465617014449
280.7807807807808,12.3108251379508
281.0810810810811,10.850230382461579
281.3813813813814,11.956822024940307
281.6816816816817,11.233354493141746
281.98198198198196,11.343863579644596
282.28228228228227,10.84410214174128
282.5825825825826,11.928620920008587
282.8828828828829,12.726159843148203
283.1831831831832,12.157247132341432
283.4834834834835,10.937428933653356
283.7837837837838,12.990268871738836
284.0840840840841,11.210359664453831
284.38438438438436,11.798058415652175
284.68468468468467,11.248634619056801
284.984984984985,10.883648706467701
285.2852852852853,11.655178924206107
285.5855855855856,11.87240339854774
285.8858858858859,12.589707099137033
286.1861861861862,12.116199308019414
286.4864864864865,12.493087653701307
286.78678678678676,11.212589149074434
287.08708708708707,11.426967874697485
287.3873873873874,11.16396245428374
287.6876876876877,11.1528787620332
287.987987987988,12.342505379170449
288.2882882882883,11.202088853757395
288.5885885885886,12.822368961177052
288.8888888888889,11.00633849143211
289.1891891891892,12.003276069969939
289.4894894894895,12.260682203819062
289.7897897897898,12.034901987396868
290.0900900900901,10.883622313319758
290.3903903903904,13.189456637127867
290.6906906906907,12.157062227633176
290.990990990991,11.676268538281123
291.2912912912913,11.861069755384522
291.5915915915916,12.949498179375025
291.8918918918919,12.84644166148791
292.1921921921922,12.722820971020983
292.4924924924925,12.508448118120267
292.7927927927928,13.07341945537591
293.0930930930931,13.186093685489043
293.3933933933934,12.838087297530821
293.6936936936937,11.398993599613588
293.993993993994,10.983268781509663
294.2942942942943,12.020732245219715
294.5945945945946,13.012042085347222
294.8948948948949,12.66945413616305
295.1951951951952,12.093802418160015
295.4954954954955,12.96298920340041
295.7957957957958,12.540954695579812
296.0960960960961,11.166132116434683
296.3963963963964,11.451200006337963
296.6966966966967,10.99050878878317
296.996996996997,13.062347179373397
297.2972972972973,12.706715051074344
297.5975975975976,11.197114554023198
297.8978978978979,12.335469863853486
298.1981981981982,11.26003941669591
298.4984984984985,10.847049826742273
298.7987987987988,11.391465309125012
299.0990990990991,12.325747536475225
299.3993993993994,12.508746733925149
299.6996996996997,11.34415360749984
300.0,12.14712293490595
