x,y
261.26126126126127,13.627162033485659
261.5615615615616,11.229701785239985
261.8618618618619,0.0
262.1621621621622,12.776050915951132
262.46246246246244,11.85320226722152
262.76276276276275,13.281232046777008
263.06306306306305,12.334541737291891
263.36336336336336,11.566031986318853
263.66366366366367,11.892502579369486
263.963963963964,12.383577820573493
264.2642642642643,13.049923441475674
264.5645645645646,13.14120434290604
264.86486486486484,13.128588176876203
265.16516516516515,13.083431581867945
265.46546546546546,11.831467428235083
265.76576576576576,12.492072526278584
266.06606606606607,12.238570317930268
266.3663663663664,11.486729895705407
266.6666666666667,13.016872677950584
266.966966966967,11.519115018582644
267.26726726726724,13.390687841037748
267.56756756756755,13.260610157800748
267.86786786786786,11.4618814600647
268.16816816816817,11.872182517338441
268.4684684684685,13.391445968649807
268.7687687687688,11.610267572660035
269.0690690690691,11.250061409800864
269.3693693693694,12.939681249938573
269.6696696696697,12.736533304654785
269.96996996996995,11.766410363511513
270.27027027027026,11.063393500198293
270.57057057057057,13.259033557350385
270.8708708708709,12.819927880091576
271.1711711711712,11.081685800704033
271.4714714714715,11.225013834679018
271.7717717717718,11.827862803791664
272.0720720720721,11.890991747848952
272.37237237237235,11.537858903182856
272.67267267267266,12.656822730126404
272.97297297297297,10.885957985930583
273.2732732732733,11.915940278547318
273.5735735735736,11.991259567173598
273.8738738738739,11.364469168229265
274.1741741741742,11.01606675277914
274.4744744744745,12.193797585147868
274.77477477477476,12.268994540239424
275.07507507507506,12.52039526265619
275.37537537537537,12.110179537016732
275.6756756756757,12.164106118971414
275.975975975976,11.087297678467603
276.2762762762763,11.160608017537761
276.5765765765766,11.277549347648499
276.8768768768769,12.490304451012689
277.17717717717716,11.739778705356144
277.47747747747746,12.83119371262667
277.77777777777777,11.94190331409931
278.0780780780781,12.32950522894402
278.3783783783784,0.0
278.6786786786787,10.944896771346066
278.978978978979,11.94568328929343
279.2792792792793,12.25826335438307
279.57957957957956,11.887247524691126
279.87987987987987,11.286765194038102
280.1801801801802,11.464510985995387
280.4804804804805,12.753987691832037
280.7807807807808,12.445059529620462
281.0810810810811,11.103877960146413
281.3813813813814,11.89901543841366
281.6816816816817,11.640916057456195
281.98198198198196,12.61154954807083
282.28228228228227,10.804420178182614
282.5825825825826,11.05289118300912
282.8828828828829,12.545839777193889
283.1831831831832,12.739214350916525
283.4834834834835,10.972579284084514
283.7837837837838,12.052190857415155
284.0840840840841,12.000981697726592
284.38438438438436,13.012488028815726
284.68468468468467,11.984480224446422
284.984984984985,12.486401823690198
285.2852852852853,11.205894981824729
285.5855855855856,12.993138412952328
285.8858858858859,12.114313837265184
286.1861861861862,13.188659983154322
286.4864864864865,10.874110876819357
286.78678678678676,12.914828537334364
287.08708708708707,12.175457064263
287.3873873873874,11.130864053437937
287.6876876876877,10.943417136633855
287.987987987988,11.396884041789754
288.2882882882883,12.945449754908596
288.5885885885886,12.976998898170127
288.8888888888889,13.027749543915421
289.1891891891892,11.653300477741054
289.4894894894895,11.854161904498511
289.7897897897898,11.948628068208691
290.0900900900901,12.790875936482301
290.3903903903904,11.375089578167128
290.6906906906907,11.595580202635299
290.990990990991,12.860446320440577
291.2912912912913,12.905687113384424
291.5915915915916,11.294793199875148
291.8918918918919,12.875802545868499
292.1921921921922,10.830596565667175
292.4924924924925,0.0
292.7927927927928,11.539076252729469
293.0930930930931,12.134898505059642
293.3933933933934,13.020889425425706
293.6936936936937,11.116498052867
293.993993993994,11.505007922130474
294.2942942942943,13.109054635466268
294.5945945945946,11.14830588978613
294.8948948948949,11.607398170603851
295.1951951951952,12.44210688995139
295.4954954954955,11.140241700221258
295.7957957957958,12.687450351096128
296.0960960960961,12.9479759249157
296.3963963963964,13.094712621533398
296.6966966966967,12.119483973277417
296.996996996997,13.083266487244865
297.2972972972973,12.851292773271325
297.5975975975976,11.40432123743088
297.8978978978979,10.956037784027805
298.1981981981982,11.332309048887415
298.4984984984985,11.468364720617453
298.7987987987988,12.704381723064875
299.0990990990991,11.054860982451123
299.3993993993994,11.938417793206673
299.6996996996997,12.611102186641585
300.0,10.87007540801664
