x,y
261.26126126126127,13.21674075998942
261.5615615615616,12.332711889380986
261.8618618618619,12.642601619415506
262.1621621621622,12.719546132836216
262.46246246246244,13.091038804951301
262.76276276276275,11.415301538847748
263.06306306306305,12.117318542762549
263.36336336336336,13.426846230117963
263.66366366366367,12.516956648802221
263.963963963964,12.10284664034663
264.2642642642643,11.570543157509432
264.5645645645646,11.102549636982108
264.86486486486484,12.76539871279505
265.16516516516515,13.065838699408477
265.46546546546546,11.957714736256772
265.76576576576576,11.544321195810038
266.06606606606607,11.948679528869095
266.3663663663664,12.693475900588624
266.6666666666667,12.071957221710054
266.966966966967,13.219991348995881
267.26726726726724,11.06420806144054
267.56756756756755,0.0
267.86786786786786,12.086824850802145
268.16816816816817,13.350539228313393
268.4684684684685,13.290290002484182
268.7687687687688,11.612315451745314
269.0690690690691,12.558492064218111
269.3693693693694,13.197932338442834
269.6696696696697,11.95308814776399
269.96996996996995,12.193340055003368
270.27027027027026,11.589754106860633
270.57057057057057,13.15509618650379
270.8708708708709,11.586073784649917
271.1711711711712,12.388278653776803
271.4714714714715,12.040882374098725
271.7717717717718,11.691568066665509
272.0720720720721,11.398091392194306
272.37237237237235,11.932265228252318
272.67267267267266,12.970476569852746
272.97297297297297,13.177173227751519
273.2732732732733,13.229420581503753
273.5735735735736,12.810759340354961
273.8738738738739,12.847253436717898
274.1741741741742,12.68676554078501
274.4744744744745,10.88042374424977
274.77477477477476,12.223254345303314
275.07507507507506,11.554195509325623
275.37537537537537,13.04082053303995
275.6756756756757,11.038779719627057
275.975975975976,12.71731718203826
276.2762762762763,11.011905774701148
276.5765765765766,11.198777911306511
276.8768768768769,13.1796989398141
277.17717717717716,12.046997901401223
277.47747747747746,11.424697620373129
277.77777777777777,11.403011878439187
278.0780780780781,10.824230196789596
278.3783783783784,12.19082789358669
278.6786786786787,12.094595674847275
278.978978978979,12.46083427609215
279.2792792792793,11.95411435336969
279.57957957957956,12.324793147068181
279.87987987987987,11.19141631365283
280.1801801801802,13.187708813850554
280.4804804804805,11.12268438997612
280.7807807807808,12.132485924669197
281.0810810810811,11.180009286657123
281.3813813813814,11.53321724662511
281.6816816816817,11.374047284075731
281.98198198198196,11.666982275429463
282.28228228228227,12.59704210214605
282.5825825825826,12.733131010210657
282.8828828828829,13.07648172571874
283.1831831831832,12.127441124459079
283.4834834834835,13.139767835256473
283.7837837837838,13.191201550107822
284.0840840840841,11.716490903559755
284.38438438438436,11.813746734565063
284.68468468468467,13.12714981924094
284.984984984985,11.492911275738699
285.2852852852853,11.857837607521484
285.5855855855856,13.12563776166631
285.8858858858859,12.787914450304434
286.1861861861862,12.920832523579168
286.4864864864865,12.987390316681457
286.78678678678676,11.396446872337537
287.08708708708707,12.289083755363906
287.3873873873874,12.073559628467137
287.6876876876877,11.401728825930496
287.987987987988,12.583140392507598
288.2882882882883,11.426007505551437
288.5885885885886,12.94848640356247
288.8888888888889,11.316914484770027
289.1891891891892,12.466503153203886
289.4894894894895,11.7837175377104
289.7897897897898,12.780731706754404
290.0900900900901,11.694836646130334
290.3903903903904,12.304696403102163
290.6906906906907,11.721019421628217
290.990990990991,13.061368633323445
291.2912912912913,12.163115741473844
291.5915915915916,11.49510944865632
291.8918918918919,10.819865916462406
292.1921921921922,12.742319591921923
292.4924924924925,11.58851159978316
292.7927927927928,12.83925276502981
293.0930930930931,13.09395178024295
293.3933933933934,12.3602017288874
293.6936936936937,11.002651468756312
293.993993993994,12.387908428683167
294.2942942942943,10.841228468269634
294.5945945945946,12.512303618162795
294.8948948948949,11.937750519734951
295.1951951951952,12.437346687489391
295.4954954954955,11.021758140345092
295.7957957957958,12.954206051529498
296.0960960960961,11.50537604430577
296.3963963963964,11.501601147824518
296.6966966966967,11.904552341628875
296.996996996997,11.449677705447352
297.2972972972973,11.96643369453797
297.5975975975976,12.440937648377897
297.8978978978979,13.058061217654725
298.1981981981982,11.343012946629253
298.4984984984985,11.691038764963693
298.7987987987988,11.819459553135884
299.0990990990991,12.061319520893932
299.3993993993994,11.042233772094903
299.6996996996997,12.289515700923856
300.0,11.550281981064696
