x,y
261.5615615615616,12.239858529357532
261.8618618618619,11.695227452309469
262.1621621621622,11.524477853363095
262.46246246246244,13.388558135802135
262.76276276276275,12.133391464873752
263.06306306306305,13.080977064078542
263.36336336336336,11.954141012651169
263.66366366366367,11.728242942185288
263.963963963964,11.320357790518731
264.2642642642643,13.350686848700805
264.5645645645646,13.467289091650056
264.86486486486484,11.897700089715308
265.16516516516515,11.63568525381313
265.46546546546546,11.69093732264618
265.76576576576576,11.826493853558027
266.06606606606607,13.069486373953348
266.3663663663664,12.670074559780408
266.6666666666667,11.840203702616762
266.966966966967,11.478355692267275
267.26726726726724,11.389807560502629
267.56756756756755,11.014793085312673
267.86786786786786,12.897024134285418
268.16816816816817,12.292564840766444
268.4684684684685,13.221169339711572
268.7687687687688,12.718299428862187
269.0690690690691,10.979631884917039
269.3693693693694,11.396540731799194
269.6696696696697,12.675290115657093
269.96996996996995,12.716185997650683
270.27027027027026,11.021248314826211
270.57057057057057,10.984730857211686
270.8708708708709,12.074183341759074
271.1711711711712,11.460562165183745
271.4714714714715,13.038242735803477
271.7717717717718,13.299115210512836
272.0720720720721,13.053283777307264
272.37237237237235,13.260994412131366
272.67267267267266,11.555531010361442
272.97297297297297,11.854798995600564
273.2732732732733,11.04386394192273
273.5735735735736,12.259498076822975
273.8738738738739,13.213374738649417
274.1741741741742,11.107473026540795
274.4744744744745,11.559078961607215
274.77477477477476,10.946643314208009
275.07507507507506,12.302761678525913
275.37537537537537,11.565824183044844
275.6756756756757,10.908124937486654
275.975975975976,12.30554906228011
276.2762762762763,12.996219554272573
276.5765765765766,10.911534662013855
276.8768768768769,11.288747035286436
277.17717717717716,11.3284000967445
277.47747747747746,11.254078124315702
277.77777777777777,11.837469383725624
278.0780780780781,12.67587962407812
278.3783783783784,12.643055601050325
278.6786786786787,12.398131439378055
278.978978978979,13.072683785441143
279.2792792792793,11.411970149150818
279.57957957957956,13.167275376718116
279.87987987987987,11.834128694501658
280.1801801801802,13.084256512515045
280.4804804804805,11.086887809224358
280.7807807807808,13.088816103537802
281.0810810810811,10.82135986261511
281.3813813813814,11.872289408620656
281.6816816816817,11.800143080257161
281.98198198198196,10.8428494277332
282.28228228228227,12.666866673816797
282.5825825825826,10.989827888150435
282.8828828828829,12.15676876937669
283.1831831831832,12.115479580118976
283.4834834834835,11.756625641763415
283.7837837837838,11.107913857651065
284.0840840840841,11.80339751817048
284.38438438438436,12.162030162158565
284.68468468468467,11.646396139042409
284.984984984985,12.855238992663065
285.2852852852853,12.032955204115188
285.5855855855856,11.133119185231706
285.8858858858859,11.290296674578444
286.1861861861862,11.301363578009486
286.4864864864865,12.270781566254376
286.78678678678676,11.577617253971292
287.08708708708707,11.36146470446323
287.3873873873874,13.113184126313248
287.6876876876877,12.997458666827564
287.987987987988,12.570371316503753
288.2882882882883,13.091602318060271
288.5885885885886,10.936775771802766
288.8888888888889,11.735288221882206
289.1891891891892,12.872695725179355
289.4894894894895,11.402537041423667
289.7897897897898,13.114522794370185
290.0900900900901,12.862669838866509
290.3903903903904,11.713359264597663
290.6906906906907,12.484003871173215
290.990990990991,12.396506794839713
291.2912912912913,12.14745645707915
291.5915915915916,13.030121879635287
291.8918918918919,12.775760243106173
292.1921921921922,10.865475399234256
292.4924924924925,11.273047876907444
292.7927927927928,11.728509219825995
293.0930930930931,12.747484517019368
293.3933933933934,12.507176688627897
293.6936936936937,12.37821702872071
293.993993993994,11.688732399714354
294.2942942942943,12.330198240161028
294.5945945945946,12.566191510943359
294.8948948948949,12.167796648227364
295.1951951951952,12.80475598126847
295.4954954954955,10.904564567990274
295.7957957957958,11.409748725205596
296.0960960960961,12.117751918232468
296.3963963963964,12.27689573542132
296.6966966966967,13.09848412101375
296.996996996997,11.959983512756917
297.2972972972973,12.826962362909292
297.5975975975976,12.136005990029666
297.8978978978979,12.111561652792306
298.1981981981982,12.054013734588308
298.4984984984985,10.848112352432643
298.7987987987988,12.883180842033216
299.0990990990991,12.29184592439582
299.3993993993994,11.701224417095325
299.6996996996997,10.835087375695572
300.0,12.491496356357043
